Operator,Business,Date_of_Accident,location,city,county,state,zip,Time_of_accident_24hr
"Aimotive, Inc","Aimotive, Inc.",2019-09-16,"SB, 101 US Freeway, Old Middlefield Rd x Shorline",Mountain View,Santa Clara,CA,94043,10:00
Apollo Autonomous Driving USA LLC,Apollo Autonomous Driving USA LLC,2023-06-29,Moraga St near 34th Ave,San Francisco,San Francisco,CA,94122,15:39
Apollo Autonomous Driving USA LLC,Apollo Autonomous Driving USA LLC,2023-09-06,2037 Rivera Street,San Francisco,San Francisco,CA,94116,12:25
Apollo Autonomous Driving USA LLC,Apollo Autonomous Driving USA LLC,2023-10-16,1901 46th Avenue,San Francisco,San Francisco,CA,94116,12:02
Apple Inc.,Apple Inc.,2024-01-26,I-580E and I-238 Junction,Castro Valley,Alameda,CA,94546,11:06
Apple Inc.,Apple Inc.,2023-02-21,Homestead Rd & Kennewick Dr,Sunnyvale,Santa Clara,CA,94087,10:15
Apple Inc.,Apple Inc.,2021-08-19,690 University Ave.,San Diego,San Diego,CA,92103,09:30
Apple Inc.,Apple Inc.,2021-08-23,Main Street Cupertino Parking Roadway Intersectio,Cupertino,Santa Clara,CA,95014,20:21
Apple Inc.,Apple Inc.,2019-09-19,Sunnyvale Community Center Park Entrance,Sunnyvale,Santa Clara,CA,94087,07:58
Apple Inc.,Apple Inc.,2022-10-10,Lawrence Expy and Sandia Ave,Sunnyvale,Santa Clara,CA,94089,09:56
Apple Inc.,Apple Inc.,2021-12-06,El Camino Real & 604 El Camino Real Parking Exit,Sunnyvale,Santa Clara,CA,94087,17:53
Apple Inc.,Apple Inc.,2022-12-20,US 101N near Marine Pkwy Exit,Belmont,San Mateo,CA,94002,12:46
Apple Inc.,Apple Inc.,2022-06-14,Moorpark Way and E Evelyn Ave,Mountain View,Santa Clara,CA,94041,15:15
Apple Inc.,Apple Inc.,2021-09-27,N Mathilda Ave and Del Rey Ave,Sunnyvale,Santa Clara,CA,94085,10:53
Apple Inc.,Apple Inc.,2022-02-17,300 Charles Street,Sunnyvale,Santa Clara,CA,94086,08:25
Apple Inc.,Apple Inc.,2022-02-22,EB E Evelyn Ave btw Mondrian and Bernardo,Mountain View,Santa Clara,CA,94041,13:32
Apple Inc.,Apple Inc.,2022-03-15,SB Semiconductor Drive,Santa Clara,Santa Clara,CA,95051,18:59
Apple Inc.,Apple Inc.,2022-10-20,US-101S Ramp & Lawrence Expressway,Sunnyvale,Santa Clara,CA,94085,11:19
Apple Inc.,Apple Inc.,2021-11-11,North Fair Oaks Ave and Kifer Road,Sunnyvale,Santa Clara,CA,94086,17:01
Apple Inc.,Apple Inc.,2024-02-15,US 101N at Ellis St Exit,Sunnyvale,Santa Clara,CA,94089,12:03
Apple Inc.,Apple Inc.,2023-05-11,Our Lady's Way & Great America Pkwy,Santa Clara,Santa Clara,CA,95054,16:55
Apple Inc.,Apple Inc.,2023-09-26,I-80 Westbound,Emeryville,Alameda,CA,94608,11:33
Apple Inc.,Apple Inc.,2023-09-29,US 101S near Capitol Expressway,San Jose,Santa Clara,CA,95121,14:58
Apple Inc.,Apple Inc.,2023-10-13,I-880N near Brokaw Rd Exit,San Jose,Santa Clara,CA,95131,13:52
Apple Inc.,Apple Inc.,2023-10-23,Lawrence Expressway and Kifer Road,Santa Clara,Santa Clara,CA,95051,17:06
Argo AI,Argo AI,2021-07-08,Stanford Ave/Bowdoin St,Palo Alto,Santa Clara,CA,94304,09:18
Argo AI,Argo AI,2021-07-01,El Camino/Page Mill RD,Palo Alto,Santa Clara,CA,94304,15:19
Argo AI,Argo AI,2022-09-22,SE Park Avenue,Palo Alto,Santa Clara,CA,94306,17:24
Argo AI,Argo AI,2021-10-19,Grant Ave/El Camino Real,Palo Alto,Santa Clara,CA,94306,14:25
"Aurora Innovation, Inc.",Aurora,2020-01-14,Lafayette St. and Benton St.,Santa Clara,Santa Clara,CA,95050,11:13
Aurora Innovation Inc,Aurora Innovation Inc,2019-01-10,Townsend and 3rd,San Francisco,San Francisco,CA,94107,14:52
"Beep, Inc.","Beep, Inc.",2023-08-23,"9th St at Seven Seas Ave, Treasure Island",San Francisco,San Francisco,CA,94130,17:54
Cruise LLC,Cruise,2020-01-02,Clement St between 24th Ave and 25th Ave,San Francisco,San Francisco,CA,94121,08:24
Cruise LLC,Cruise,2020-01-12,Clipper St. and Portola Dr.,San Francisco,San Francisco,CA,0,12:40
Cruise LLC,Cruise,2021-01-13,201 Grant Av,San Francisco,San Francisco,CA,94108,17:32
